host_id,host_since,host_listings_count_total,host_listings_count_entire_homes,host_listings_count_private_rooms,host_listings_count_shared_rooms,locale,month_host_joined,host_response_proportion,host_acceptance_proportion
143387547,2017-07-30,1,1,0,0,Los Angeles,07,0.9,0.98
733870,2011-06-23,1,1,0,0,Los Angeles,06,1,0.96
143422344,2017-07-30,2,2,0,0,Los Angeles,07,1,0.95
142460909,2017-07-25,4,4,0,0,Los Angeles,07,1,0.99
143567965,2017-07-31,11,11,0,0,Los Angeles,07,1,1
22892478,2014-10-23,1,1,0,0,Los Angeles,10,1,0.99
143510570,2017-07-31,1,1,0,0,Los Angeles,07,1,1
143795436,2017-08-01,4,3,1,0,Los Angeles,07,1,1
140994466,2017-07-17,4,4,0,0,Los Angeles,07,1,0.96
143963076,2017-08-02,2,0,2,0,Los Angeles,08,1,0.74
141036958,2017-07-17,3,3,0,0,Los Angeles,07,1,1
68567964,2016-04-23,1,1,0,0,Los Angeles,04,1,0.92
144040246,2017-08-03,1,0,1,0,Los Angeles,08,0.9,0.97
144130262,2017-08-03,3,3,0,0,Los Angeles,08,1,0.38
9127214,2013-09-29,2,2,0,0,Los Angeles,09,0.4,0.75
45618217,2015-10-02,1,1,0,0,Los Angeles,10,1,0.82
144197370,2017-08-03,1,1,0,0,Los Angeles,08,1,1
57798238,2016-02-07,1,1,0,0,Los Angeles,02,1,0.94
14865684,2014-04-29,1,0,1,0,Los Angeles,04,1,1
67393551,2016-04-15,1,1,0,0,Los Angeles,04,1,0.94
31644132,2015-04-21,1,1,0,0,Los Angeles,04,1,1
5798845,2013-04-06,2,1,1,0,Los Angeles,04,1,0.85
144216281,2017-08-04,1,1,0,0,Los Angeles,08,1,0.98
70007634,2016-05-02,2,0,2,0,Los Angeles,05,1,1
140845948,2017-07-16,2,2,0,0,Los Angeles,07,1,0.99
119871439,2017-03-09,1,0,1,0,Los Angeles,03,1,0.2
22015017,2014-10-01,1,0,1,0,Los Angeles,09,1,0.95
3364919,2012-08-24,1,1,0,0,Los Angeles,08,1,1
144862647,2017-08-07,1,1,0,0,Los Angeles,08,0.38,0.7
28071899,2015-02-20,1,1,0,0,Los Angeles,02,1,1
23000947,2014-10-26,2,1,1,0,Los Angeles,10,1,0.99
142421346,2017-07-25,4,4,0,0,Los Angeles,07,1,0.56
45949717,2015-10-06,2,0,2,0,Los Angeles,10,1,0.96
9835174,2013-11-05,2,2,0,0,Los Angeles,11,1,1
145396881,2017-08-10,7,1,6,0,Los Angeles,08,0.98,0.91
108490451,2016-12-25,1,1,0,0,Los Angeles,12,1,1
37750055,2015-07-07,1,1,0,0,Los Angeles,07,1,0.99
89592972,2016-08-12,6,0,5,1,Los Angeles,08,0.9,0.7
39681280,2015-07-27,1,1,0,0,Los Angeles,07,1,1
57161,2009-11-24,9,2,7,0,Los Angeles,11,1,0.71
145686965,2017-08-12,1,0,1,0,Los Angeles,08,1,0.99
104285513,2016-11-18,2,0,2,0,Los Angeles,11,1,1
4612021,2013-01-06,6,6,0,0,Los Angeles,01,1,1
61592401,2016-03-04,1,0,1,0,Los Angeles,03,1,0
53316853,2016-01-04,1,1,0,0,Los Angeles,01,1,0.6
20952559,2014-09-04,1,0,1,0,Los Angeles,09,1,1
97637808,2016-10-02,2,0,2,0,Los Angeles,10,1,0.9
146312299,2017-08-16,2,0,2,0,Los Angeles,08,1,0.93
113140476,2017-01-24,1,0,1,0,Los Angeles,01,0.67,0.75
146343346,2017-08-16,1,1,0,0,Los Angeles,08,0.71,0.77
146483692,2017-08-17,3,0,3,0,Los Angeles,08,0.9,1
146653061,2017-08-18,1,1,0,0,Los Angeles,08,1,1
67456668,2016-04-16,1,1,0,0,Los Angeles,04,1,0.5
50106928,2015-11-29,3,0,0,3,Los Angeles,11,1,0.89
91544121,2016-08-23,3,3,0,0,Los Angeles,08,0.75,1
53062188,2016-01-02,1,1,0,0,Los Angeles,01,1,0.95
74518657,2016-05-28,2,2,0,0,Los Angeles,05,0.92,0.93
147212138,2017-08-22,1,1,0,0,Los Angeles,08,1,1
63607707,2016-03-19,2,2,0,0,Los Angeles,03,1,1
133409403,2017-06-04,1,1,0,0,Los Angeles,06,1,0.98
4680914,2013-01-12,1,1,0,0,Los Angeles,01,0.75,0.56
545722,2011-04-30,3,3,0,0,Los Angeles,04,0.8,0.33
19780420,2014-08-10,1,1,0,0,Los Angeles,08,1,0.97
18924994,2014-07-26,1,1,0,0,Los Angeles,07,1,0.95
20666178,2014-08-28,1,1,0,0,Los Angeles,08,1,0.25
147414645,2017-08-23,1,1,0,0,Los Angeles,08,1,1
26926877,2015-01-29,1,1,0,0,Los Angeles,01,0.17,0.5
709835,2011-06-16,1,0,1,0,Los Angeles,06,1,1
109063084,2016-12-29,7,0,7,0,Los Angeles,12,1,0.99
2266014,2012-05-01,1,0,1,0,Los Angeles,04,1,1
17412664,2014-06-29,1,1,0,0,Los Angeles,06,1,0.33
1304044,2011-10-17,2,1,1,0,Los Angeles,10,1,0.89
64552629,2016-03-26,1,1,0,0,Los Angeles,03,1,0.99
97052654,2016-09-28,1,1,0,0,Los Angeles,09,0.56,0
5763024,2013-04-04,2,2,0,0,Los Angeles,04,1,0.7
38035549,2015-07-09,1,1,0,0,Los Angeles,07,0.83,0.92
148123221,2017-08-28,1,1,0,0,Los Angeles,08,1,0.76
22063574,2014-10-02,1,1,0,0,Los Angeles,10,1,0.8
101083771,2016-10-24,2,2,0,0,Los Angeles,10,0.9,0.79
81648194,2016-07-04,3,3,0,0,Los Angeles,07,1,1
148551095,2017-08-31,1,1,0,0,Los Angeles,08,1,0.92
18750114,2014-07-23,2,0,2,0,Los Angeles,07,1,1
4510075,2012-12-27,3,3,0,0,Los Angeles,12,1,0.96
148842202,2017-09-02,1,1,0,0,Los Angeles,09,1,1
64696887,2016-03-28,1,0,1,0,Los Angeles,03,1,0.9
121628761,2017-03-20,7,4,3,0,Los Angeles,03,0.95,0.79
63131937,2016-03-15,1,1,0,0,Los Angeles,03,1,1
3939706,2012-10-21,1,1,0,0,Los Angeles,10,0,0
41828413,2015-08-18,1,0,1,0,Los Angeles,08,1,0.67
39271483,2015-07-22,1,1,0,0,Los Angeles,07,1,0.98
82511320,2016-07-08,1,1,0,0,Los Angeles,07,1,0.8
10612492,2013-12-14,2,1,1,0,Los Angeles,12,1,0
131469585,2017-05-22,3,3,0,0,Los Angeles,05,1,0.72
4026214,2012-10-31,2,2,0,0,Los Angeles,10,1,0.72
97868747,2016-10-04,2,0,1,1,Los Angeles,10,0.67,0
137694288,2017-06-29,6,1,5,0,Los Angeles,06,1,0.99
149740552,2017-09-08,1,0,1,0,Los Angeles,09,1,1
82968439,2016-07-11,1,0,1,0,Los Angeles,07,1,0.88
4506695,2012-12-27,1,0,1,0,Los Angeles,12,1,0.96
2749534,2012-06-26,2,2,0,0,Los Angeles,06,0.7,0.2
177387161,2018-03-08,3,3,0,0,Los Angeles,03,1,1
150014445,2017-09-10,3,0,3,0,Los Angeles,09,1,0.94
148874228,2017-09-03,2,0,2,0,Los Angeles,09,0,0
1647837,2012-01-24,1,1,0,0,Los Angeles,01,1,0.98
2108926,2012-04-10,11,11,0,0,Los Angeles,04,1,0.94
34535592,2015-05-29,1,1,0,0,Los Angeles,05,1,1
110393389,2017-01-08,4,3,1,0,Los Angeles,01,1,0.79
11313143,2014-01-14,1,1,0,0,Los Angeles,01,0.8,0.78
150301581,2017-09-12,3,1,2,0,Los Angeles,09,1,0.33
60298012,2016-02-24,1,1,0,0,Los Angeles,02,1,0.98
84984998,2016-07-20,1,1,0,0,Los Angeles,07,1,0.97
54668276,2016-01-14,1,1,0,0,Los Angeles,01,0.83,0.77
143524740,2017-07-31,2,2,0,0,Los Angeles,07,1,0.63
47430314,2015-10-25,1,0,1,0,Los Angeles,10,1,0.95
144811245,2017-08-07,2,2,0,0,Los Angeles,08,1,1
140123149,2017-07-12,1,0,1,0,Los Angeles,07,1,0.97
91908278,2016-08-25,1,1,0,0,Los Angeles,08,1,0.63
709679,2011-06-16,1,1,0,0,Los Angeles,06,1,0.68
86067027,2016-07-26,1,1,0,0,Los Angeles,07,1,1
23617377,2014-11-11,1,1,0,0,Los Angeles,11,0.86,0.67
7408970,2013-07-10,2,1,1,0,Los Angeles,07,1,0.98
150897788,2017-09-17,1,1,0,0,Los Angeles,09,1,1
4363708,2012-12-09,3,3,0,0,Los Angeles,12,0.8,0.97
58522668,2016-02-12,4,0,4,0,Los Angeles,02,0.3,0.63
145361740,2017-08-10,2,1,1,0,Los Angeles,08,1,0.58
149617420,2017-09-07,1,1,0,0,Los Angeles,09,1,0.91
151165454,2017-09-18,1,1,0,0,Los Angeles,09,1,1
151294672,2017-09-19,1,1,0,0,Los Angeles,09,1,1
151436080,2017-09-20,6,0,6,0,Los Angeles,09,0.64,0.42
151561658,2017-09-21,1,1,0,0,Los Angeles,09,1,0.99
39259614,2015-07-22,1,1,0,0,Los Angeles,07,1,0.93
151594657,2017-09-21,1,0,1,0,Los Angeles,09,1,0
31813730,2015-04-23,1,0,1,0,Los Angeles,04,1,0.98
62472331,2016-03-10,1,1,0,0,Los Angeles,03,1,0.8
150981638,2017-09-17,1,1,0,0,Los Angeles,09,0.88,1
151590124,2017-09-21,3,0,3,0,Los Angeles,09,1,1
146399671,2017-08-17,1,1,0,0,Los Angeles,08,1,0.99
62663141,2016-03-12,1,1,0,0,Los Angeles,03,1,1
72772655,2016-05-18,2,1,1,0,Los Angeles,05,1,1
151942431,2017-09-24,2,2,0,0,Los Angeles,09,1,0.9
151950457,2017-09-24,3,0,3,0,Los Angeles,09,1,0.98
34146766,2015-05-24,2,0,2,0,Los Angeles,05,1,0.92
1102340,2011-09-02,1,0,1,0,Los Angeles,09,1,0.91
152107488,2017-09-25,2,0,2,0,Los Angeles,09,1,1
2462808,2012-05-25,1,1,0,0,Los Angeles,05,1,0.98
149318195,2017-09-05,1,1,0,0,Los Angeles,09,1,1
149428058,2017-09-06,1,1,0,0,Los Angeles,09,0.75,1
150512489,2017-09-13,4,0,4,0,Los Angeles,09,1,0.93
152266440,2017-09-26,1,0,1,0,Los Angeles,09,1,0.92
7963647,2013-08-05,1,1,0,0,Los Angeles,08,1,0.25
148130294,2017-08-28,1,1,0,0,Los Angeles,08,1,1
152505541,2017-09-28,2,0,2,0,Los Angeles,09,1,1
5491670,2013-03-16,2,1,1,0,Los Angeles,03,1,1
148534316,2017-08-31,1,0,1,0,Los Angeles,08,1,0
2312813,2012-05-07,1,1,0,0,Los Angeles,05,1,0.43
14201209,2014-04-12,1,0,1,0,Los Angeles,04,1,0.93
54787465,2016-01-15,1,1,0,0,Los Angeles,01,1,1
15836380,2014-05-22,14,0,14,0,Los Angeles,05,1,0.99
127386951,2017-04-24,1,1,0,0,Los Angeles,04,0.67,0.13
2812493,2012-07-02,1,1,0,0,Los Angeles,07,1,1
115602999,2017-02-09,2,2,0,0,Los Angeles,02,1,0.99
145166892,2017-08-09,1,0,1,0,Los Angeles,08,1,1
153112733,2017-10-03,2,0,2,0,Los Angeles,10,1,1
151705764,2017-09-22,1,1,0,0,Los Angeles,09,1,1
58424782,2016-02-12,2,2,0,0,Los Angeles,02,1,0.63
7462346,2013-07-13,1,0,1,0,Los Angeles,07,1,1
153403330,2017-10-05,1,1,0,0,Los Angeles,10,1,1
141240487,2017-07-18,1,1,0,0,Los Angeles,07,1,0.97
153437299,2017-10-05,1,1,0,0,Los Angeles,10,1,0.8
6799844,2013-06-08,1,0,1,0,Los Angeles,06,1,1
153462014,2017-10-06,3,3,0,0,Los Angeles,10,1,1
4995850,2013-02-06,11,11,0,0,Los Angeles,02,0.95,0.99
153781020,2017-10-08,1,1,0,0,Los Angeles,10,1,0.93
38981511,2015-07-20,1,1,0,0,Los Angeles,07,1,0.99
153837320,2017-10-09,1,1,0,0,Los Angeles,10,1,0.98
21944524,2014-09-30,2,1,1,0,Los Angeles,09,0.98,1
42614517,2015-08-26,2,2,0,0,Los Angeles,08,0.8,0.9
53952884,2016-01-09,1,1,0,0,Los Angeles,01,0.29,0.8
1451417,2011-11-28,1,1,0,0,Los Angeles,11,1,0.85
154111946,2017-10-10,1,1,0,0,Los Angeles,10,1,1
1717893,2012-02-08,1,0,1,0,Los Angeles,02,1,1
154132753,2017-10-11,3,3,0,0,Los Angeles,10,1,0.94
49268402,2015-11-17,2,2,0,0,Los Angeles,11,1,0.67
68703496,2016-04-24,1,1,0,0,Los Angeles,04,1,1
109560583,2017-01-02,3,3,0,0,Los Angeles,01,1,0.67
111822965,2017-01-16,1,1,0,0,Los Angeles,01,1,1
68759312,2016-04-24,1,1,0,0,Los Angeles,04,1,0.96
22507767,2014-10-13,1,1,0,0,Los Angeles,10,1,1
154486884,2017-10-13,1,1,0,0,Los Angeles,10,1,1
153829182,2017-10-08,1,0,1,0,Los Angeles,10,1,1
154744272,2017-10-15,1,1,0,0,Los Angeles,10,1,1
1106156,2011-09-03,1,1,0,0,Los Angeles,09,0.94,0.98
50156985,2015-11-29,1,1,0,0,Los Angeles,11,1,1
14485501,2014-04-19,3,3,0,0,Los Angeles,04,1,0.87
71648971,2016-05-12,2,0,2,0,Los Angeles,05,1,0.64
155261098,2017-10-19,1,0,1,0,Los Angeles,10,1,1
134267499,2017-06-09,93,93,0,0,Los Angeles,06,0.99,0.97
155280237,2017-10-19,1,0,1,0,Los Angeles,10,1,0.89
74887884,2016-05-30,2,2,0,0,Los Angeles,05,1,0.95
7465747,2013-07-13,1,1,0,0,Los Angeles,07,1,1
13977107,2014-04-06,2,2,0,0,Los Angeles,04,0.86,0
154624462,2017-10-14,1,1,0,0,Los Angeles,10,1,1
155586336,2017-10-21,2,2,0,0,Los Angeles,10,1,1
154244443,2017-10-11,1,1,0,0,Los Angeles,10,1,0.96
155710092,2017-10-22,1,1,0,0,Los Angeles,10,1,0.99
2766433,2012-06-27,1,1,0,0,Los Angeles,06,1,1
143362623,2017-07-30,1,0,1,0,Los Angeles,07,1,0.25
155976177,2017-10-23,1,1,0,0,Los Angeles,10,1,0.98
23048713,2014-10-27,4,0,4,0,Los Angeles,10,1,1
51855600,2015-12-20,1,1,0,0,Los Angeles,12,1,0.94
120594097,2017-03-13,2,2,0,0,Los Angeles,03,1,0.96
136937126,2017-06-25,2,2,0,0,Los Angeles,06,1,1
57204532,2016-02-02,1,0,1,0,Los Angeles,02,0.95,0.58
31348917,2015-04-16,3,2,1,0,Los Angeles,04,1,0.94
136273805,2017-06-21,1,1,0,0,Los Angeles,06,1,0.17
6338959,2013-05-11,1,1,0,0,Los Angeles,05,1,1
129911,2010-05-22,1,0,1,0,Los Angeles,05,1,0
499244,2011-04-10,4,1,3,0,Los Angeles,04,1,0.99
30067308,2015-03-26,1,1,0,0,Los Angeles,03,1,1
156795726,2017-10-30,2,1,1,0,Los Angeles,10,1,0.89
50216689,2015-11-30,1,1,0,0,Los Angeles,11,1,0.76
76117694,2016-06-06,1,1,0,0,Los Angeles,06,1,1
41753348,2015-08-17,1,0,1,0,Los Angeles,08,1,1
65624902,2016-04-03,1,1,0,0,Los Angeles,04,1,0.96
5149517,2013-02-19,1,1,0,0,Los Angeles,02,1,0.6
150365272,2017-09-13,1,0,1,0,Los Angeles,09,1,0.57
157214926,2017-11-02,1,1,0,0,Los Angeles,11,0.6,0.95
157228177,2017-11-03,1,1,0,0,Los Angeles,11,1,1
157309087,2017-11-03,1,0,1,0,Los Angeles,11,1,0.5
14816525,2014-04-27,2,2,0,0,Los Angeles,04,1,0.87
21737346,2014-09-24,1,1,0,0,Los Angeles,09,1,1
37110334,2015-06-30,3,0,3,0,Los Angeles,06,1,0.33
52831390,2015-12-31,1,1,0,0,Los Angeles,12,1,0.2
157633627,2017-11-06,16,16,0,0,Los Angeles,11,1,0.89
1805619,2012-02-24,1,1,0,0,Los Angeles,02,1,0.83
12095929,2014-02-09,1,0,1,0,Los Angeles,02,1,1
146858304,2017-08-20,6,6,0,0,Los Angeles,08,1,0.97
40090,2009-09-21,1,0,1,0,Los Angeles,09,1,1
12808522,2014-03-04,2,2,0,0,Los Angeles,03,1,0.97
157841958,2017-11-07,3,0,3,0,Los Angeles,11,1,1
157852151,2017-11-07,1,0,0,1,Los Angeles,11,1,0.85
56694051,2016-01-30,1,0,1,0,Los Angeles,01,1,0.87
158084462,2017-11-09,2,0,2,0,Los Angeles,11,1,0.63
66772521,2016-04-11,3,3,0,0,Los Angeles,04,0.89,0.96
45912009,2015-10-06,3,3,0,0,Los Angeles,10,1,0.99
94508980,2016-09-10,1,1,0,0,Los Angeles,09,1,0.95
152200309,2017-09-26,2,2,0,0,Los Angeles,09,1,0.96
158332857,2017-11-11,1,1,0,0,Los Angeles,11,1,0.96
135718631,2017-06-18,1,1,0,0,Los Angeles,06,0.83,0.96
158358692,2017-11-11,2,2,0,0,Los Angeles,11,1,1
59106208,2016-02-17,1,1,0,0,Los Angeles,02,1,1
8878475,2013-09-16,4,4,0,0,Los Angeles,09,0.55,0.76
158457555,2017-11-12,2,1,1,0,Los Angeles,11,1,0.85
47788766,2015-10-30,6,3,3,0,Los Angeles,10,1,1
114760257,2017-02-04,2,2,0,0,Los Angeles,02,1,0.78
23009268,2014-10-27,1,0,1,0,Los Angeles,10,0,1
119372116,2017-03-05,1,0,1,0,Los Angeles,03,1,0.86
148797371,2017-09-02,5,5,0,0,Los Angeles,09,0.98,0.75
57923112,2016-02-08,1,1,0,0,Los Angeles,02,1,0.96
125281681,2017-04-11,1,1,0,0,Los Angeles,04,1,1
158761008,2017-11-14,1,1,0,0,Los Angeles,11,1,0.94
160246513,2017-11-26,3,3,0,0,Los Angeles,11,1,1
114273547,2017-02-01,1,1,0,0,Los Angeles,01,1,0.58
28805917,2015-03-05,1,1,0,0,Los Angeles,03,1,1
158496496,2017-11-12,2,2,0,0,Los Angeles,11,0,0.5
2429158,2012-05-21,1,1,0,0,Los Angeles,05,1,1
159005471,2017-11-16,1,1,0,0,Los Angeles,11,1,0.39
92683756,2016-08-30,1,1,0,0,Los Angeles,08,1,1
23582178,2014-11-10,1,1,0,0,Los Angeles,11,1,1
159040120,2017-11-16,1,1,0,0,Los Angeles,11,0.85,0.75
42747066,2015-08-28,3,0,3,0,Los Angeles,08,1,1
95110493,2016-09-14,1,1,0,0,Los Angeles,09,1,0.65
10685519,2013-12-17,2,2,0,0,Los Angeles,12,1,0.8
159217420,2017-11-18,1,1,0,0,Los Angeles,11,1,0.92
689294,2011-06-11,1,1,0,0,Los Angeles,06,1,0.86
127571424,2017-04-25,2,2,0,0,Los Angeles,04,0.9,0.75
159268487,2017-11-19,2,0,2,0,Los Angeles,11,1,0.96
156301436,2017-10-26,1,0,1,0,Los Angeles,10,1,0.77
159291462,2017-11-19,4,4,0,0,Los Angeles,11,1,0.97
112938085,2017-01-23,4,0,4,0,Los Angeles,01,1,1
148967755,2017-09-03,1,1,0,0,Los Angeles,09,1,0
29591316,2015-03-18,7,7,0,0,Los Angeles,03,0.9,0.41
9140511,2013-09-30,5,1,4,0,Los Angeles,09,1,0.99
159477306,2017-11-20,1,1,0,0,Los Angeles,11,1,0.72
60085243,2016-02-23,1,1,0,0,Los Angeles,02,1,1
159480876,2017-11-20,49,49,0,0,Los Angeles,11,1,0.9
158601854,2017-11-13,1,1,0,0,Los Angeles,11,1,1
25010806,2014-12-19,1,0,1,0,Los Angeles,12,1,1
127092611,2017-04-22,1,1,0,0,Los Angeles,04,1,0.77
82169294,2016-07-06,1,0,1,0,Los Angeles,07,0,1
3401674,2012-08-28,1,0,1,0,Los Angeles,08,1,0.25
159994596,2017-11-24,1,0,1,0,Los Angeles,11,1,0.88
85030548,2016-07-21,1,1,0,0,Los Angeles,07,1,0.91
31432243,2015-04-17,1,0,1,0,Los Angeles,04,0,0
57727979,2016-02-07,1,1,0,0,Los Angeles,02,1,1
92063894,2016-08-26,1,1,0,0,Los Angeles,08,1,0.99
102848176,2016-11-07,1,1,0,0,Los Angeles,11,1,1
32810038,2015-05-07,9,8,1,0,Los Angeles,05,0.43,0
2893489,2012-07-10,3,3,0,0,Los Angeles,07,1,0.85
160366074,2017-11-27,1,0,1,0,Los Angeles,11,1,1
72009130,2016-05-14,8,8,0,0,Los Angeles,05,0.94,0.89
160486842,2017-11-28,1,1,0,0,Los Angeles,11,0.5,0.46
512740,2011-04-16,2,2,0,0,Los Angeles,04,1,0.67
63240261,2016-03-16,2,2,0,0,Los Angeles,03,1,0.93
204513,2010-08-17,1,1,0,0,Los Angeles,08,1,1
1117049,2011-09-06,1,1,0,0,Los Angeles,09,1,1
62858721,2016-03-14,4,0,4,0,Los Angeles,03,1,0.99
152518446,2017-09-28,2,1,1,0,Los Angeles,09,1,1
136345347,2017-06-22,1,1,0,0,Los Angeles,06,1,1
160810554,2017-12-01,1,0,1,0,Los Angeles,11,1,0.95
150054518,2017-09-11,4,4,0,0,Los Angeles,09,1,0.93
160926667,2017-12-01,2,0,2,0,Los Angeles,11,1,0.89
1666763,2012-01-29,1,1,0,0,Los Angeles,01,1,0.97
161004174,2017-12-02,1,0,1,0,Los Angeles,12,0.5,0
129113443,2017-05-06,1,1,0,0,Los Angeles,05,1,0.33
67467331,2016-04-16,1,1,0,0,Los Angeles,04,1,0.89
8172313,2013-08-15,1,1,0,0,Los Angeles,08,1,0.97
161217972,2017-12-04,1,1,0,0,Los Angeles,12,1,1
30444275,2015-04-01,2,2,0,0,Los Angeles,03,1,0.82
40292224,2015-08-02,1,1,0,0,Los Angeles,08,0.88,0
161312566,2017-12-04,1,0,1,0,Los Angeles,12,1,1
161337981,2017-12-04,2,0,2,0,Los Angeles,12,1,1
161335031,2017-12-04,1,1,0,0,Los Angeles,12,1,0
2108432,2012-04-10,1,1,0,0,Los Angeles,04,1,1
37666326,2015-07-06,1,1,0,0,Los Angeles,07,0.92,1
140134940,2017-07-12,3,3,0,0,Los Angeles,07,1,0.96
30356052,2015-03-31,1,0,1,0,Los Angeles,03,1,0.9
161618536,2017-12-06,2,2,0,0,Los Angeles,12,1,1
161622165,2017-12-06,1,0,0,1,Los Angeles,12,0.6,0.53
31227654,2015-04-14,5,5,0,0,Los Angeles,04,1,0.96
94940838,2016-09-13,1,1,0,0,Los Angeles,09,1,0.94
50198910,2015-11-30,1,1,0,0,Los Angeles,11,1,0.97
34090746,2015-05-24,1,1,0,0,Los Angeles,05,0.9,0.44
6685726,2013-06-01,4,4,0,0,Los Angeles,05,1,1
8962119,2013-09-20,1,1,0,0,Los Angeles,09,0.9,1
40309952,2015-08-02,1,0,1,0,Los Angeles,08,0.9,0.92
162144089,2017-12-10,1,0,1,0,Los Angeles,12,1,0.75
89729905,2016-08-13,2,2,0,0,Los Angeles,08,0.94,1
162166377,2017-12-10,2,1,1,0,Los Angeles,12,1,0.99
4538439,2012-12-31,1,1,0,0,Los Angeles,12,1,0.89
11258584,2014-01-13,1,0,1,0,Los Angeles,01,1,0.93
18611522,2014-07-22,3,2,1,0,Los Angeles,07,1,0.99
115706697,2017-02-09,1,1,0,0,Los Angeles,02,1,1
76453533,2016-06-07,1,1,0,0,Los Angeles,06,1,1
118997831,2017-03-03,1,0,1,0,Los Angeles,03,1,0.92
159156881,2017-11-18,2,1,1,0,Los Angeles,11,1,1
162544799,2017-12-13,2,0,2,0,Los Angeles,12,0,0
2325306,2012-05-08,1,1,0,0,Los Angeles,05,1,1
15837873,2014-05-22,1,1,0,0,Los Angeles,05,1,1
116590400,2017-02-15,2,0,2,0,Los Angeles,02,1,0.96
162591659,2017-12-13,1,1,0,0,Los Angeles,12,1,0.9
22895579,2014-10-23,8,8,0,0,Los Angeles,10,1,0.99
4235108,2012-11-25,8,8,0,0,Los Angeles,11,1,0.83
158784955,2017-11-15,2,2,0,0,Los Angeles,11,1,0.99
103468125,2016-11-12,1,1,0,0,Los Angeles,11,1,1
76414783,2016-06-07,1,1,0,0,Los Angeles,06,1,0.43
85704172,2016-07-24,1,1,0,0,Los Angeles,07,0.6,0.67
31813492,2015-04-23,1,1,0,0,Los Angeles,04,1,1
14298031,2014-04-14,1,1,0,0,Los Angeles,04,1,1
155319039,2017-10-19,1,0,1,0,Los Angeles,10,1,0
162794813,2017-12-15,2,0,2,0,Los Angeles,12,0.8,0.9
106548111,2016-12-07,1,1,0,0,Los Angeles,12,1,0.85
150874299,2017-09-16,1,1,0,0,Los Angeles,09,0,0
162950028,2017-12-16,1,1,0,0,Los Angeles,12,1,1
62695335,2016-03-12,1,1,0,0,Los Angeles,03,1,0.93
73985417,2016-05-25,1,1,0,0,Los Angeles,05,1,1
163234119,2017-12-18,1,1,0,0,Los Angeles,12,1,1
125830676,2017-04-14,1,0,1,0,Los Angeles,04,0.8,0.52
157741410,2017-11-07,4,1,3,0,Los Angeles,11,1,0.5
163766764,2017-12-23,1,1,0,0,Los Angeles,12,1,0.83
15643925,2014-05-17,5,5,0,0,Los Angeles,05,1,0.92
149269275,2017-09-05,2,2,0,0,Los Angeles,09,1,1
10239350,2013-11-24,2,2,0,0,Los Angeles,11,1,0.91
162177486,2017-12-10,1,1,0,0,Los Angeles,12,1,0.75
164298513,2017-12-26,1,1,0,0,Los Angeles,12,1,1
55944067,2016-01-24,1,1,0,0,Los Angeles,01,1,0.89
46794971,2015-10-17,8,5,3,0,Los Angeles,10,1,0.97
4581753,2013-01-03,1,1,0,0,Los Angeles,01,0.4,0.05
64043591,2016-03-22,1,1,0,0,Los Angeles,03,1,0.97
164650954,2017-12-28,1,1,0,0,Los Angeles,12,1,0
130506432,2017-05-15,5,0,5,0,Los Angeles,05,1,0.99
83107409,2016-07-11,1,0,1,0,Los Angeles,07,1,0.42
39981211,2015-07-30,2,0,2,0,Los Angeles,07,1,0.92
15694743,2014-05-18,1,0,1,0,Los Angeles,05,1,1
164830782,2017-12-29,2,0,2,0,Los Angeles,12,1,1
100962392,2016-10-23,1,1,0,0,Los Angeles,10,1,0.75
164859543,2017-12-29,1,1,0,0,Los Angeles,12,1,0.98
164165289,2017-12-25,1,1,0,0,Los Angeles,12,1,0.98
155830562,2017-10-22,1,0,1,0,Los Angeles,10,1,0.67
116330611,2017-02-14,1,1,0,0,Los Angeles,02,1,0.97
117185679,2017-02-19,7,7,0,0,Los Angeles,02,1,0.96
165319519,2018-01-02,3,3,0,0,Los Angeles,01,1,1
127702110,2017-04-26,1,1,0,0,Los Angeles,04,1,1
93968300,2016-09-07,1,1,0,0,Los Angeles,09,1,1
88589032,2016-08-07,11,11,0,0,Los Angeles,08,0.99,0.98
105623629,2016-11-29,2,0,2,0,Los Angeles,11,1,1
53226345,2016-01-03,3,1,2,0,Los Angeles,01,1,0
9470770,2013-10-16,3,3,0,0,Los Angeles,10,1,1
166053391,2018-01-05,4,4,0,0,Los Angeles,01,0.97,0.99
166074894,2018-01-05,1,1,0,0,Los Angeles,01,1,0.95
166253873,2018-01-06,2,0,2,0,Los Angeles,01,1,0.96
4659788,2013-01-10,1,1,0,0,Los Angeles,01,1,1
16136011,2014-05-29,1,1,0,0,Los Angeles,05,1,0.91
166598452,2018-01-08,2,2,0,0,Los Angeles,01,0.75,1
32288144,2015-04-30,1,0,1,0,Los Angeles,04,1,0.86
66249839,2016-04-07,26,26,0,0,Los Angeles,04,0.87,0.8
2065820,2012-04-03,1,1,0,0,Los Angeles,04,0.89,0.98
1776738,2012-02-19,1,1,0,0,Los Angeles,02,1,0.93
87183070,2016-08-01,1,1,0,0,Los Angeles,07,1,0.5
102058318,2016-11-01,1,0,1,0,Los Angeles,10,1,1
55326697,2016-01-19,1,0,1,0,Los Angeles,01,1,0.43
1832092,2012-02-29,1,1,0,0,Los Angeles,02,1,1
43193176,2015-09-02,2,2,0,0,Los Angeles,09,1,0.25
37845974,2015-07-07,6,6,0,0,Los Angeles,07,1,0.67
